clog,sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
1,6735,9227,0,0,0,-186,186,-2156,2156,0,0,-11,11,-96,96,2492
1,6716,9225,0,-19,19,-173,173,-2175,2175,-2,2,-8,8,-98,98,2509
1,6700,9224,0,-16,16,-158,158,-2110,2110,-1,1,-9,9,-97,97,2524
1,6683,9223,0,-17,17,-175,175,-2045,2045,-1,1,-10,10,-98,98,2540
1,6668,9223,0,-15,15,-161,161,-1983,1983,0,0,-7,7,-97,97,2555
1,6654,9221,0,-14,14,-149,149,-1919,1919,-2,2,-8,8,-97,97,2567
1,6654,9221,0,0,0,-124,124,-1845,1845,0,0,-7,7,-96,96,2567
1,6640,9220,0,-14,14,-117,117,-1859,1859,-1,1,-8,8,-97,97,2580
1,6627,9220,0,-13,13,-108,108,-1798,1798,0,0,-7,7,-93,93,2593
1,6616,9220,0,-11,11,-119,119,-1736,1736,0,0,-7,7,-92,92,2604
1,6603,9217,0,-13,13,-113,113,-1680,1680,-3,3,-8,8,-92,92,2614
1,6593,9218,0,-10,10,-107,107,-1617,1617,1,1,-6,6,-89,89,2625
1,6593,9218,0,0,0,-90,90,-1550,1550,0,0,-5,5,-85,85,2625
1,6585,9216,0,-8,8,-83,83,-1558,1558,-2,2,-7,7,-87,87,2631
1,6575,9216,0,-10,10,-79,79,-1502,1502,0,0,-5,5,-87,87,2641
1,6566,9216,0,-9,9,-88,88,-1443,1443,0,0,-5,5,-84,84,2650
1,6558,9214,0,-8,8,-82,82,-1388,1388,-2,2,-6,6,-84,84,2656
1,6550,9213,0,-8,8,-77,77,-1332,1332,-1,1,-7,7,-83,83,2663
1,6550,9213,0,0,0,-66,66,-1271,1271,0,0,-7,7,-81,81,2663
1,6541,9212,0,-9,9,-62,62,-1280,1280,-1,1,-5,5,-82,82,2671
1,6536,9212,0,-5,5,-57,57,-1224,1224,0,0,-6,6,-78,78,2676
1,6530,9212,0,-6,6,-63,63,-1231,1231,0,0,-6,6,-77,77,2682
1,6523,9210,0,-7,7,-62,62,-1118,1118,-2,2,-6,6,-76,76,2687
1,6518,9209,0,-5,5,-57,57,-1068,1068,-1,1,-7,7,-74,74,2691
1,6518,9209,0,0,0,-48,48,-1010,1010,0,0,-7,7,-71,71,2691
1,6513,9208,0,-5,5,-45,45,-1015,1015,-1,1,-6,6,-72,72,2695
1,6507,9208,0,-6,6,-43,43,-966,966,0,0,-5,5,-69,69,2701
1,6503,9207,0,-4,4,-47,47,-913,913,-1,1,-6,6,-66,66,2704
1,6497,9207,0,-6,6,-44,44,-868,868,0,0,-5,5,-64,64,2710
1,6493,9205,0,-4,4,-43,43,-819,819,-2,2,-7,7,-63,63,2712
1,6493,9205,0,0,0,-37,37,-769,769,0,0,-7,7,-60,60,2712
1,6489,9206,0,-4,4,-34,34,-773,773,1,1,-4,4,-59,59,2717
1,6484,9205,0,-5,5,-34,34,-727,727,-1,1,-4,4,-53,53,2721
1,6481,9205,0,-3,3,-37,37,-682,682,0,0,-4,4,-53,53,2724
1,6477,9203,0,-4,4,-36,36,-642,642,-2,2,-5,5,-52,52,2726
1,6472,9203,0,-5,5,-35,35,-603,603,0,0,-5,5,-47,47,2731
1,6472,9203,0,0,0,-31,31,-560,560,0,0,-4,4,-46,46,2731
1,6471,9202,0,-1,1,-26,26,-561,561,-1,1,-5,5,-47,47,2731
1,6465,9201,0,-6,6,-28,28,-529,529,-1,1,-4,4,-44,44,2736
1,6463,9201,0,-2,2,-30,30,-492,492,0,0,-4,4,-39,39,2738
1,6459,9201,0,-4,4,-30,30,-462,462,0,0,-5,5,-37,37,2742
1,6457,9201,0,-2,2,-27,27,-432,432,0,0,-4,4,-32,32,2744
1,6457,9201,0,0,0,-24,24,-401,401,0,0,-4,4,-32,32,2744
1,6454,9200,0,-3,3,-23,23,-404,404,-1,1,-3,3,-33,33,2746
1,6452,9200,0,-2,2,-20,20,-377,377,0,0,-3,3,-30,30,2748
1,6449,9198,0,-3,3,-23,23,-354,354,-2,2,-5,5,-31,31,2749
1,6446,9197,0,-3,3,-25,25,-332,332,-1,1,-5,5,-31,31,2751
1,6443,9197,0,-3,3,-22,22,-314,314,0,0,-4,4,-31,31,2754
1,6443,9197,0,0,0,-20,20,-292,292,0,0,-4,4,-30,30,2754
1,6440,9196,0,-3,3,-19,19,-295,295,-1,1,-5,5,-31,31,2756
1,6438,9195,0,-2,2,-19,19,-278,278,-1,1,-6,6,-30,30,2757
1,6436,9196,0,-2,2,-21,21,-264,264,1,1,-5,5,-28,28,2760
1,6433,9195,0,-3,3,-21,21,-250,250,-1,1,-5,5,-28,28,2762
1,6430,9195,0,-3,3,-22,22,-238,238,0,0,-5,5,-28,28,2765
1,6430,9195,0,0,0,-19,19,-224,224,0,0,-3,3,-26,26,2765
1,6429,9194,0,-1,1,-17,17,-225,225,-1,1,-3,3,-27,27,2765
1,6427,9193,0,-2,2,-16,16,-213,213,-1,1,-4,4,-27,27,2766
1,6426,9194,0,-1,1,-17,17,-201,201,1,1,-3,3,-26,26,2768
1,6421,9192,0,-5,5,-19,19,-195,195,-2,2,-4,4,-28,28,2771
1,6420,9192,0,-1,1,-18,18,-183,183,0,0,-3,3,-25,25,2772
1,6420,9192,0,0,0,-16,16,-173,173,0,0,-4,4,-26,26,2772
1,6418,9192,0,-2,2,-15,15,-175,175,0,0,-3,3,-26,26,2774
1,6415,9190,0,-3,3,-15,15,-170,170,-2,2,-5,5,-26,26,2775
1,6416,9191,0,1,1,-14,14,-159,159,1,1,-4,4,-25,25,2775
1,6413,9190,0,-3,3,-16,16,-153,153,-1,1,-4,4,-26,26,2777
1,6412,9188,0,-1,1,-15,15,-146,146,-2,2,-5,5,-26,26,2776
1,6412,9188,0,0,0,-14,14,-138,138,0,0,-6,6,-25,25,2776
1,6410,9190,0,-2,2,-11,11,-140,140,2,2,-2,2,-23,23,2780
1,6409,9190,0,-1,1,-11,11,-132,132,0,0,-2,2,-22,22,2781
1,6408,9188,0,-1,1,-12,12,-128,128,-2,2,-4,4,-24,24,2780
1,6405,9187,0,-3,3,-13,13,-125,125,-1,1,-5,5,-25,25,2782
1,6403,9187,0,-2,2,-12,12,-120,120,0,0,-3,3,-23,23,2784
1,6403,9187,0,0,0,-13,13,-115,115,0,0,-4,4,-22,22,2784
1,6404,9187,0,1,1,-9,9,-114,114,0,0,-3,3,-22,22,2783
1,6401,9186,0,-3,3,-11,11,-112,112,-1,1,-2,2,-22,22,2785
1,6401,9184,0,0,0,-11,11,-106,106,-2,2,-4,4,-24,24,2783
1,6399,9186,0,-2,2,-11,11,-104,104,2,2,-4,4,-21,21,2787
1,6397,9185,0,-2,2,-12,12,-100,100,-1,1,-5,5,-22,22,2788
1,6397,9185,0,0,0,-11,11,-96,96,0,0,-3,3,-20,20,2788
1,6397,9184,0,0,0,-8,8,-96,96,-1,1,-3,3,-21,21,2787
1,6396,9185,0,-1,1,-7,7,-93,93,1,1,-2,2,-21,21,2789
1,6394,9182,0,-2,2,-9,9,-90,90,-3,3,-5,5,-23,23,2788
1,6393,9183,0,-1,1,-11,11,-88,88,1,1,-4,4,-22,22,2790
1,6392,9183,0,-1,1,-9,9,-85,85,0,0,-3,3,-20,20,2791
1,6392,9183,0,0,0,-9,9,-80,80,0,0,-1,1,-20,20,2791
1,6390,9181,0,-2,2,-9,9,-82,82,-2,2,-5,5,-22,22,2791
1,6390,9183,0,0,0,-7,7,-81,81,2,2,-2,2,-19,19,2793
1,6388,9181,0,-2,2,-9,9,-77,77,-2,2,-4,4,-20,20,2793
1,6388,9181,0,0,0,-9,9,-75,75,0,0,-3,3,-20,20,2793
1,6388,9181,0,0,0,-8,8,-71,71,0,0,-4,4,-20,20,2793
1,6388,9181,0,0,0,-6,6,-69,69,0,0,-1,1,-20,20,2793
1,6385,9180,0,-3,3,-8,8,-72,72,-1,1,-3,3,-21,21,2795
1,6384,9180,0,-1,1,-8,8,-70,70,0,0,-3,3,-20,20,2796
1,6382,9179,0,-2,2,-10,10,-70,70,-1,1,-4,4,-21,21,2797
1,6382,9180,0,0,0,-8,8,-67,67,1,1,-1,1,-18,18,2798
1,6381,9180,0,-1,1,-9,9,-65,65,0,0,-3,3,-17,17,2799
1,6381,9180,0,0,0,-7,7,-62,62,0,0,-1,1,-17,17,2799
1,6382,9176,0,1,1,-6,6,-61,61,-4,4,-5,5,-21,21,2794
1,6381,9179,0,-1,1,-7,7,-59,59,3,3,-2,2,-17,17,2798
1,6379,9176,0,-2,2,-9,9,-59,59,-3,3,-5,5,-19,19,2797
1,6378,9177,0,-1,1,-7,7,-58,58,1,1,-3,3,-19,19,2799
1,6376,9177,0,-2,2,-8,8,-57,57,0,0,-3,3,-18,18,2801
1,6376,9177,0,0,0,-6,6,-54,54,0,0,-2,2,-18,18,2801
1,6376,9176,0,0,0,-6,6,-54,54,-1,1,-4,4,-19,19,2800
1,6375,9177,0,-1,1,-6,6,-54,54,1,1,-3,3,-17,17,2802
1,6374,9175,0,-1,1,-7,7,-53,53,-2,2,-5,5,-18,18,2801
1,6374,9175,0,0,0,-8,8,-52,52,0,0,-1,1,-19,19,2801
1,6374,9175,0,0,0,-7,7,-47,47,0,0,-4,4,-17,17,2801
1,6374,9175,0,0,0,-5,5,-46,46,0,0,-1,1,-17,17,2801
1,6373,9174,0,-1,1,-5,5,-47,47,-1,1,-3,3,-18,18,2801
1,6373,9175,0,0,0,-3,3,-45,45,1,1,-2,2,-17,17,2802
1,6372,9174,0,-1,1,-4,4,-43,43,-1,1,-3,3,-16,16,2802
1,6372,9174,0,0,0,-4,4,-44,44,0,0,-2,2,-17,17,2802
1,6369,9174,0,-3,3,-6,6,-44,44,0,0,-3,3,-16,16,2805
1,6369,9174,0,0,0,-5,5,-43,43,0,0,-1,1,-14,14,2805
1,6371,9173,0,2,2,-3,3,-41,41,-1,1,-2,2,-15,15,2802
1,6369,9172,0,-2,2,-5,5,-41,41,-1,1,-3,3,-18,18,2803
1,6368,9173,0,-1,1,-6,6,-41,41,1,1,-2,2,-17,17,2805
1,6369,9172,0,1,1,-4,4,-39,39,-1,1,-2,2,-16,16,2803
1,6366,9172,0,-3,3,-7,7,-39,39,0,0,-3,3,-15,15,2806
1,6366,9172,0,0,0,-6,6,-37,37,0,0,-2,2,-15,15,2806
1,6364,9172,0,-2,2,-8,8,-39,39,0,0,-2,2,-15,15,2808
1,6365,9171,0,1,1,-4,4,-39,39,-1,1,-3,3,-16,16,2806
1,6364,9171,0,-1,1,-5,5,-37,37,0,0,-3,3,-15,15,2807
1,6364,9169,0,0,0,-7,7,-37,37,-2,2,-4,4,-15,15,2805
1,6362,9169,0,-2,2,-7,7,-37,37,0,0,-3,3,-17,17,2807
1,6362,9169,0,0,0,-6,6,-35,35,0,0,-4,4,-16,16,2807
1,6363,9168,0,1,1,-6,6,-34,34,-1,1,-4,4,-17,17,2805
1,6362,9169,0,-1,1,-4,4,-35,35,1,1,-3,3,-15,15,2807
1,6362,9168,0,0,0,-4,4,-34,34,-1,1,-4,4,-17,17,2806
1,6360,9168,0,-2,2,-4,4,-34,34,0,0,-4,4,-14,14,2808
1,6361,9169,0,1,1,-4,4,-32,32,1,1,-2,2,-14,14,2808
1,6361,9169,0,0,0,-3,3,-31,31,0,0,-2,2,-14,14,2808
1,6360,9167,0,-1,1,-4,4,-32,32,-2,2,-2,2,-16,16,2807
1,6357,9168,0,-3,3,-5,5,-33,33,1,1,-1,1,-13,13,2811
1,6358,9168,0,1,1,-4,4,-32,32,0,0,-1,1,-15,15,2810
1,6358,9167,0,0,0,-5,5,-30,30,-1,1,-1,1,-14,14,2809
1,6357,9167,0,-1,1,-5,5,-31,31,0,0,-2,2,-14,14,2810
1,6357,9167,0,0,0,-5,5,-31,31,0,0,-1,1,-14,14,2810
1,6355,9166,0,-2,2,-5,5,-33,33,-1,1,-2,2,-15,15,2811
1,6354,9166,0,-1,1,-7,7,-31,31,0,0,-3,3,-14,14,2812
1,6355,9164,0,1,1,-6,6,-29,29,-2,2,-5,5,-16,16,2809
1,6356,9164,0,1,1,-4,4,-26,26,0,0,-3,3,-15,15,2808
1,6356,9165,0,0,0,-1,1,-26,26,1,1,-3,3,-15,15,2809
1,6356,9165,0,0,0,-2,2,-25,25,0,0,-3,3,-15,15,2809
1,6354,9165,0,-2,2,-4,4,-27,27,0,0,-2,2,-15,15,2811
1,6353,9165,0,-1,1,-4,4,-29,29,0,0,-2,2,-11,11,2812
1,6351,9164,0,-2,2,-6,6,-30,30,-1,1,-3,3,-15,15,2813
1,6353,9164,0,2,2,-2,2,-26,26,0,0,-2,2,-12,12,2811
1,6351,9164,0,-2,2,-3,3,-27,27,0,0,-2,2,-13,13,2813
1,6351,9164,0,0,0,-4,4,-25,25,0,0,0,0,-13,13,2813
1,6350,9163,0,-1,1,-6,6,-26,26,-1,1,-1,1,-14,14,2813
1,6350,9162,0,0,0,-6,6,-26,26,-1,1,-3,3,-14,14,2812
